trial,frame,time_s,pixels_per_meter,scale_method,reference_shoulder_width_m,shoulder_width_px,left_shoulder_x_px,left_shoulder_y_px,right_shoulder_x_px,right_shoulder_y_px,ground_y_px,com_x_px,com_y_px,raw_com_x_px,raw_com_y_px,com_x_m,com_y_m_up,l_px,l_m,displacement_x_px,displacement_y_px,displacement_x_m,displacement_y_m_up,displacement_m,velocity_x_m_s,velocity_y_m_s_up,velocity_m_s,omega0_rad_s,xcom_x_m,xcom_y_m_up,xcom_x_px,xcom_y_px,keypoint_preprocessing_method,keypoint_median_window,keypoint_savgol_window,keypoint_savgol_polyorder,com_smoothing_method,com_smoothing_window
WT08,112,3.7004933991198827,646.0771946324805,shoulder_width,0.34,219.6662461750434,743.0572626023068,558.7603527250747,525.6249069940478,590.008239746094,1466.8073846726197,640.4713,826.36344,640.6251,827.8023,0.9913231813797895,-1.2790475300247595,640.4439446726198,0.9912808407313227,0.46061999999994896,-0.41790000000014516,0.0007129488609514712,0.0006468267313441803,0.0009626426640833018,0.02138561403310033,0.01940221463340003,0.02887542935184272,3.1458365032503637,0.9981212505137079,-1.2728799448329184,644.8633774349597,822.3787038615985,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT08,113,3.733831177490332,657.411936429312,shoulder_width,0.34,223.5200583859661,743.6848086402532,552.21039109003,522.8183651878722,586.5503191266744,1479.6755487351197,640.90832,825.09974,640.9402,826.3007,0.9748960803496354,-1.2550726481807932,654.5758087351197,0.99568591998862,0.43701999999996133,-1.2636999999999716,0.0006647582372379874,0.0019222346446334268,0.002033934498209014,0.01994008808419067,0.05765935040042427,0.061009899208277575,3.1388699387986696,0.9812487131356317,-1.236703186710691,645.0846166212662,813.0234367637764,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT08,114,3.7671689558607815,666.6500578153397,shoulder_width,0.34,226.66101965721552,744.4358723958335,544.507283528646,520.697224934896,580.7872430710568,1489.329938616072,641.3590800000001,822.95512,641.1869,823.4326,0.9620625881317404,-1.234463434529479,666.374818616072,0.9995871309151767,0.45076000000005934,-2.1446200000000317,0.0006761568452828646,0.0032170101462649027,0.003287300162837919,0.020282000731104803,0.09649743634736202,0.0986058556844862,3.1327387249232985,0.9685367956900491,-1.2036605349516583,645.6751108430551,802.4203652155657,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT08,115,3.800506734231231,676.6106003570769,shoulder_width,0.34,230.04760412140618,745.8361860002794,536.6157880510607,518.8113010951455,573.7856924874445,1494.2411237444205,641.8509000000001,819.8874800000001,641.7054,820.4481,0.9486267280785542,-1.211756776449127,674.3536437444204,0.996664319755757,0.4918200000000752,-3.0676399999998694,0.0007268878136708476,0.0045338337861998345,0.0045917332995885456,0.02180372685887074,0.13599687825085022,0.137733632054458,3.1373288864985027,0.9555765021212766,-1.1684087937635652,646.5531907873926,790.5577754108539,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT08,116,3.8338445126016802,686.353287583179,shoulder_width,0.34,233.3601177782809,747.6668221609935,528.1111145019536,517.2757960728239,565.2179827008932,1495.1300048828132,642.3378,816.7919,642.3378,816.7919,0.9358705081195596,-1.1900458769216766,678.3381048828131,0.9883220742941446,0.48689999999987776,-3.095580000000041,0.0007094014246138078,0.004510184559471332,0.004565634144534329,0.02127920513271578,0.13528749604590207,0.13695076179945173,3.1505418720077167,0.9426246494695857,-1.1471048523163796,646.9735271203919,787.3191865899643,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT08,117,3.8671822909721296,695.8995404134943,shoulder_width,0.34,236.60584374058809,749.9277808779763,518.9932628813249,516.0907098679317,555.0841137114029,1491.9965820312505,643.0842,812.4641,643.0842,812.4641,0.9241049356317838,-1.1675019924819101,679.5324820312504,0.9764807167820246,0.7463999999999942,-4.327800000000025,0.0010725686060325506,0.006219001089479817,0.006310814366276174,0.03217276790655239,0.18654515668003657,0.18929918773082013,3.1695869346067065,0.9342553964237811,-1.108647270864002,650.1479010001361,771.5071262749337,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,1,0.0,750.9270247320371,shoulder_width,0.34,255.31518840889265,480.409589494978,523.2007707868307,735.7216796875003,521.9429815383188,1539.3817254929324,615.2471,813.3049,615.2471,813.3049,0.8193167641283738,-1.0830678257853643,726.0768254929325,0.9669073046772124,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,3.1852394291294197,0.8193167641283738,-1.0830678257853643,615.2471,813.3049,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,2,0.03333777837044939,736.4131108588425,shoulder_width,0.34,250.38045769200647,481.0793457031253,536.2394234793531,731.4530639648442,534.4023611886164,1537.8132847377242,613.8088,820.7127,613.8088,820.7127,0.8335115045468771,-1.1144732323448765,717.1005847377241,0.9737748746778896,-1.4383000000000266,7.407800000000066,-0.0019531156884518362,-0.010059299448594433,0.010247154058028451,-0.058585658190801276,-0.3017387462600386,0.3073736331246214,3.1739875678660154,0.8150534429010369,-1.2095393722739967,600.2160414029626,890.7206518425455,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,3,0.06667555674089878,722.1126493003684,shoulder_width,0.34,245.51830076212528,481.04771205357173,547.8783830915183,726.554077148438,545.4574933733262,1531.376429966519,611.6621,825.29256,612.0145,826.674,0.847045264464789,-1.1428861699065918,706.083869966519,0.9778029378804275,-2.14670000000001,4.57985999999994,-0.0029728048692678048,-0.006342306847051104,0.00700445750453907,-0.08917225485855707,-0.19024383618414492,0.2101057073061539,3.1674431936314242,0.818892508627573,-1.2029484423939583,591.3326388972815,868.6642867088528,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,4,0.10001333511134819,708.0260011187066,shoulder_width,0.34,240.72884038036025,480.31468854631714,558.1176496233261,721.0247192382815,555.1083780924482,1520.0711611793158,609.49406,829.81864,609.8643,831.1888,0.8608357024134388,-1.1720171839577311,690.2525211793159,0.9748971366710996,-2.168040000000019,4.526079999999979,-0.003062090935325027,-0.006392533597422424,0.007088080606932611,-0.09185047969600951,-0.19175043778828302,0.2126140658855506,3.172160159008538,0.8318805188502237,-1.2324650895414817,588.9930371700788,872.617328866464,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,5,0.13335111348179757,693.6031602574127,shoulder_width,0.34,235.82507448752034,478.7991158621653,567.292919340588,714.6011875697548,563.9991774786088,1506.3201381138397,606.93318,832.75346,607.3758,834.5824,0.8750438503981911,-1.200619471933988,673.5666781138397,0.9711124699372231,-2.5608799999999974,2.934820000000059,-0.0036921400402062667,-0.004231266764861448,0.005615649251147671,-0.11074943264602717,-0.12692107787878398,0.16844701493742553,3.1783354965548134,0.8401987458564978,-1.2405526627555237,582.7645053703816,860.4512473529795,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,6,0.16668889185224697,678.7442658461325,shoulder_width,0.34,230.7730503876851,476.73439534505223,574.8324178059897,707.469415573847,570.642999558222,1483.8361583891374,604.0490000000001,834.1219600000001,604.4069,835.9353,0.8899507964858956,-1.2289193470535937,649.7141983891373,0.9572297418663186,-2.884179999999901,1.36850000000004,-0.0042492882004747995,-0.002016223294784005,0.0047033612007929,-0.12746164886144207,-0.06047863395034101,0.1410820225789838,3.201300273157779,0.8501352096975581,-1.2478112437174091,577.024398776117,846.9447265315224,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,7,0.20002667022269638,667.0403091189611,shoulder_width,0.34,226.79370510044677,473.9147891090031,580.4643438430062,700.6392240978425,574.8594127836684,1450.3303222656255,600.98472,834.03224,601.0044,835.3868,0.900972117852655,-1.250347585592848,616.2980822656255,0.9239292945873737,-3.0642800000000534,-0.08972000000005664,-0.004593845316555771,0.00013450461504876737,0.004595813995791258,-0.13779698411540692,0.004034600433002826,0.13785603661775458,3.258480565181687,0.8586833942101607,-1.2491094009996624,572.7764367092643,833.2063209662151,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,8,0.23336444859314576,655.482898518573,shoulder_width,0.34,222.86418549631486,471.33544631231416,584.1927228655136,694.0792265392488,576.867864699591,1411.6471702938993,597.9096400000001,832.7285800000001,597.5936,833.5165,0.9121666504973789,-1.2704047380671744,578.9185902938992,0.8831940415261583,-3.075079999999957,-1.3036599999999225,-0.004691319951977092,0.0019888543285359007,0.005095490597769202,-0.14072083327950485,0.059657674438762874,0.15284433597068497,3.332778404310197,0.8699433712365933,-1.2525044557196865,570.2330025251812,820.9952510425678,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,9,0.26670222696359513,644.0584281579598,shoulder_width,0.34,218.97986557370638,469.2373163132442,586.4651402064734,688.0406901041669,577.6750807989213,1397.5599655877982,595.08132,830.7371,594.5429,830.7402,0.9239554891036255,-1.289847417067347,566.8228655877981,0.8800798822071789,-2.828320000000076,-1.9914800000000241,-0.004391402823637005,0.0030920797134753116,0.005370789114639731,-0.1317245190978156,0.09275002308540545,0.16110219028273337,3.338669709182103,0.8845012960950918,-1.2620668843508818,569.670514466683,812.8448137652426,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,10,0.30004000533404457,634.3558625499762,shoulder_width,0.34,215.68099326699195,467.677696591332,588.2788173130582,683.0928635370167,577.5738321940107,1395.104596819197,592.72748,828.5826400000001,592.0004,828.0641,0.9343769246765704,-1.3061795262193578,566.5219568191969,0.8930664793447304,-2.353839999999991,-2.154459999999972,-0.0037105986386537877,0.003396295560885177,0.005030245102782538,-0.11130311676505901,0.10187528164431177,0.15088723210306498,3.314306047930074,0.900794293756118,-1.2754414832712913,571.4241411957589,809.083782252581,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,11,0.33337778370449395,624.8365759756546,shoulder_width,0.34,212.44443583172256,467.01418340773824,589.6815243675597,679.1269298735122,577.8147176106772,1392.3213588169647,590.8963600000001,826.7753200000001,590.2653,825.9779,0.9456814513096351,-1.323186496739611,565.5460388169646,0.9051103289430353,-1.8311199999999417,-1.8073200000000043,-0.0029305582778036466,0.0028924683181005438,0.004117589682182874,-0.08790502610099818,0.0867624796697439,0.12351122010675748,3.2921812958039665,0.9189803014631679,-1.2968323953478296,574.2125049553207,810.3083135234442,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,12,0.3667155620749433,614.1490807277206,shoulder_width,0.34,208.810687447425,467.4252174014139,591.836140950521,675.8374546595985,578.9426327659972,1390.8244280133933,589.6538600000001,825.71284,589.2352,824.6145,0.9601151878324145,-1.344482741912749,565.1115880133933,0.920153763551642,-1.24249999999995,-1.0624800000000505,-0.0020231244155371536,0.0017300034036379103,0.0026619436841040242,-0.06068563996845246,0.05189318209552276,0.0798476627483843,3.2651587428200326,0.9415293717210544,-1.3285897375650633,578.239398120634,815.9521659898672,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,13,0.40005334044539276,604.7247956947722,shoulder_width,0.34,205.60643053622258,467.9154575892859,595.1368815104169,673.0815952845985,581.6884533110122,1388.9187069847476,589.00966,825.4827000000001,588.438,824.4799,0.9740127479364942,-1.3650551554638963,563.4360069847475,0.9317230101957573,-0.6442000000000689,-0.2301399999998921,-0.0010652779654254849,0.0003805698090078856,0.0011312163909479739,-0.031954077850902846,0.011415571991000536,0.033931966862875425,3.2448236083709063,0.9641650391832453,-1.3615370683908268,583.05450633613,823.3552255135018,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,14,0.43339111881584214,596.4865165800819,shoulder_width,0.34,202.80541563722787,468.9073282877606,598.6147838774184,671.2806309291298,585.3828909737725,1386.057518368676,588.8474,826.1685600000001,588.3304,825.4278,0.9871931445762089,-1.3850582318889382,559.888958368676,0.9386447854324759,-0.16226000000006024,0.6858599999999342,-0.00027202626629411136,-0.001149833199805202,0.0011815729672467056,-0.008159699883758163,-0.03449039666135684,0.03544246272553218,3.232837445142746,0.9846691389550732,-1.3957270011192555,587.3418646792203,832.5323369943889,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,15,0.4667288971862915,588.0352891447214,shoulder_width,0.34,199.9319983092053,470.42939685639897,602.4381859188991,669.9921991257443,590.2935616629466,1383.6057884579618,589.04314,827.7856800000001,588.7794,826.9134,1.0017139292043926,-1.4077142907596378,555.8201084579617,0.9452155656616873,0.1957400000000007,1.61712,0.0003328711790149504,-0.0027500390365211742,0.00277011153642035,0.009984803885732453,-0.08249017093948914,0.08309226564646481,3.221581118511731,1.0048132781012302,-1.4333197831886464,590.8656665247123,842.8426131441852,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,16,0.5000666755567409,579.0729853914153,shoulder_width,0.34,196.88481503308122,472.4813319614957,607.4035673595612,669.0451340448292,596.1651466006326,1380.4981224423368,589.60636,830.2363200000001,589.454,829.4072,1.0181900639026786,-1.4337334687419667,550.2618024423367,0.9502460248087655,0.5632200000000012,2.4506400000000212,0.0009726235106949455,-0.0042320053979785464,0.00434233418590464,0.029174814826805583,-0.12694323391776446,0.1302526562403956,3.213042520709381,1.0272701848904222,-1.4732422001389411,594.864412768088,853.1147590390735,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,17,0.5334044539271903,569.8210068856043,shoulder_width,0.34,193.7391423411055,474.97956775483647,612.9638555617562,668.4337100074407,602.4590890066966,1376.105834960938,590.47838,833.3256400000001,590.2139,832.7001,1.0362523895482547,-1.462434044954921,542.7801949609378,0.9525450771419258,0.8720200000000204,3.0893200000000434,0.001530340211158773,-0.005421562144373955,0.005633407250252568,0.045904084973918555,-0.16262517808264115,0.168979683878576,3.209162696155469,1.050556458652919,-1.5131093124561492,598.6291390597811,862.2014719517474,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,18,0.5667422322976398,560.4825956943974,shoulder_width,0.34,190.56408253609513,478.16266450427844,619.662780761719,668.4471755254839,609.3441365559897,1373.7282424200152,591.61258,836.93302,591.2541,836.7331,1.0555413933362814,-1.4932364116732304,536.7952224200152,0.9577375400122188,1.1341999999999643,3.607379999999921,0.002023613237436521,-0.006436203421322366,0.00674683073860387,0.06070030267014588,-0.19306035782598566,0.20237793483516164,3.2004514864025357,1.0745075619934341,-1.553559262572931,602.2427874393386,870.7429280519503,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,19,0.6000800106680891,552.8241678037509,shoulder_width,0.34,187.96021705327533,481.61734154110883,626.7075166248142,669.2951747349332,616.4082874116446,1369.8171154203874,593.0275,840.7617200000001,592.6905,840.8744,1.0727235431040725,-1.5208483437693432,529.0553954203873,0.9570048240152167,1.414920000000052,3.828700000000026,0.0025594394789598624,-0.006925710240220884,0.007383508161975495,0.07677294661088002,-0.20774360436566564,0.22147571082661693,3.2016764401630287,1.0967025266290193,-1.585734227227038,606.2836616119586,876.6322045247114,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,20,0.6334177890385385,544.7321512956746,shoulder_width,0.34,185.2089314405294,485.60928780691984,633.8037690662204,670.5547746930806,623.9287923177085,1364.6043410528277,594.7546,844.451,594.4504,844.9503,1.0918294405522866,-1.5502132524974486,520.1533410528277,0.9548790902384138,1.7270999999999503,3.6892799999999397,0.003170549041197496,-0.0067726496246362355,0.0074780454773104785,0.09510378903976008,-0.2031523981405885,0.22431145213740508,3.2052382147547416,1.1215008043223698,-1.6135946252782336,610.9175458183539,878.9768715469502,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,21,0.6667555674089879,536.8125633950729,shoulder_width,0.34,182.5162715543248,490.0005028134303,640.6768130347845,672.3001738048738,631.787530808222,1359.9014136904766,596.7067,847.5904,596.5286,848.5507,1.1115736491451065,-1.5789317497329267,512.3110136904766,0.954357346725203,1.952099999999973,3.1394000000000233,0.0036364648167954753,-0.005848223782515218,0.006886624555917649,0.10907939864459708,-0.17542332058032648,0.20657119017930578,3.2061142407807153,1.1455959547938395,-1.6336469929856468,614.970301107907,876.9622299872776,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,22,0.7000933457794373,528.8781532623722,shoulder_width,0.34,179.81857210920654,494.8270118350076,646.614435105097,674.4640997023812,638.5375831240701,1349.71708170573,598.80138,849.9134,598.8494,851.1465,1.1322104653147576,-1.6070117375000832,499.8036817057299,0.9450261437775467,2.0946800000000394,2.322999999999979,0.003960609806018751,-0.004392316047979312,0.005914293727983798,0.11880245174133845,-0.13175191217518742,0.177405154664602,3.221903970632438,1.169083833616302,-1.647904300834094,618.3028989318842,871.5405833782562,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,23,0.7334311241498866,518.955683807917,shoulder_width,0.34,176.44493249469178,499.8070097423737,650.748718261719,676.111014229911,643.6980300176713,1333.5661156063993,600.98968,851.1562200000001,601.0146,852.4301,1.1580751473616129,-1.6401327638508758,482.40989560639923,0.929578209967068,2.1883000000000266,1.2428200000000516,0.004216737706663196,-0.002394848035733358,0.004849347791306694,0.12648526424906922,-0.0718358616798578,0.1454610363480356,3.2485648151804476,1.1970108840469353,-1.6622458709510237,621.1956018560966,862.6319426162751,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,24,0.766768902520336,507.7056989075881,shoulder_width,0.34,172.61993762857998,504.93831961495556,653.4759812127978,677.4449317568826,647.2220517113097,1314.136387416295,603.14546,851.2020200000001,603.1639,852.4894,1.1879824498676421,-1.676565817227383,462.934367416295,0.9118163700198246,2.155779999999936,0.04579999999998563,0.0042461213349356715,-9.020974178255597e-05,0.004247079489308902,0.12736665556273039,-0.0027059314145095486,0.1273953963613098,3.2800526224933653,1.2268131243175877,-1.6773907830818797,622.8600147106627,851.6208598657322,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,25,0.8001066808907855,499.04394544251505,shoulder_width,0.34,169.67494145045512,509.4331723167785,654.4800356910345,679.020455496652,649.0266752697175,1294.8517020089291,605.17502,850.1958800000001,605.3919,851.1644,1.212668795056467,-1.7036493233999856,444.655822008929,0.891015362614291,2.0295600000000604,-1.0061399999999594,0.00406689634957979,0.002016135070244744,0.0045392121056077785,0.12199062290199537,0.060475987567061344,0.13615820631981093,3.3181186201381876,1.2494337925950163,-1.6854233361793893,623.522369425822,841.1003114278489,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,26,0.8334444592612349,493.09173105810964,shoulder_width,0.34,167.6511885597573,512.7675054640999,654.643493652344,680.37250046503,650.708182198661,1293.2129836309527,607.0799,848.41318,607.3075,848.7797,1.2311703112467265,-1.720599082404845,444.79980363095274,0.90206299480316,1.9048799999999346,-1.7827000000000908,0.003863135153194141,0.0036153516429380237,0.00529099052294927,0.11587860205521146,0.10844608788156895,0.1587085517263863,3.297737403301262,1.266309131560075,-1.6877140844140992,624.4065617356489,832.1978594149008,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,27,0.8667822376316843,489.94162538463615,shoulder_width,0.34,166.5801526307763,515.2183721633187,654.5135149274556,681.7796136765255,652.0035196940107,1291.6985560825897,608.79366,846.1951800000002,608.9972,846.1158,1.2425840721781034,-1.7271346955582345,445.5033760825895,0.9092988899092628,1.713760000000093,-2.217999999999847,0.0034978860974604464,0.0045270699305423835,0.0057209762546988506,0.10492259137942354,0.13579398963654932,0.1716064037359467,3.284590052283161,1.2745279646302194,-1.6857919442635465,624.4443025891018,825.939645232808,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,28,0.9001200160021336,489.4359811813943,shoulder_width,0.34,166.40823360167408,517.248974028088,654.0740937732517,683.6504225957964,652.5713878813247,1290.360491071429,610.24048,844.0220400000001,610.539,843.5166,1.2468239023355197,-1.7244789358614592,446.33845107142884,0.9119444998589249,1.4468200000000024,-2.173140000000103,0.002956096518502148,0.004440090397021089,0.0053341268601730316,0.08867107116899042,0.13318495154904456,0.16000246929775025,3.2798221877585063,1.2738592311103365,-1.683871566338154,623.4725426654641,824.1473322541657,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,29,0.933457794372583,488.3476689507392,shoulder_width,0.34,166.03820744325134,519.2073858351937,653.51019577753,685.2444690522696,652.8991902669273,1289.6194428943459,611.47236,842.3909600000001,611.7327,841.3994,1.2521250717010808,-1.724982043653359,447.2284828943458,0.9157993604336397,1.2318799999999328,-1.6310799999999972,0.002522547107978917,0.0033399975134611078,0.004185549820740303,0.0756663230509356,0.10018656541377939,0.12554975242292613,3.2729120551275854,1.275244031751471,-1.6943712103262552,622.7624502491733,827.4422309000694,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,30,0.9667955727430324,485.2629655909838,shoulder_width,0.34,164.9894083009345,521.4251243954616,653.6808093843008,686.4137195405508,653.1628098260792,1289.1863083612357,612.4746,841.50018,612.626,840.2987,1.262149892799031,-1.73411168720689,447.68612836123566,0.922563970683432,1.0022400000000289,-0.8907800000000634,0.0020653543976500203,0.0018356645018546087,0.00276321424273642,0.06195237051191001,0.05506259239763084,0.08288537442512166,3.260890824395978,1.2811484958949766,-1.717225935624627,621.6939184804247,833.3061501109584,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,31,1.0001333511134818,480.873596009865,shoulder_width,0.34,163.49702264335411,523.8274507068454,655.135904947917,687.3231404622397,654.4757196335568,1289.507463727679,613.2408800000001,841.4379400000001,613.4669,840.6243,1.275264196430156,-1.7498110667376676,448.06952372767876,0.9317823383226196,0.7662800000000516,-0.06223999999986063,0.0015935164799198737,0.00012943110313460378,0.0015987642672498237,0.04779912033167653,0.0038824153696255747,0.04795653296042571,3.2447203050761293,1.2899955494706319,-1.7486145335993408,620.3247987106645,840.862558807028,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,32,1.0334711294839312,476.11241026494747,shoulder_width,0.34,161.87821949008216,525.6703927176341,657.6925281343008,687.5471830822175,657.0123174758187,1288.744797479539,613.8024800000001,842.1963600000001,614.0084,841.6619,1.2891965568770423,-1.7689023470976821,446.54843747953896,0.9379054774712621,0.5615999999999985,0.758420000000001,0.0011795533741443094,-0.0015929431446198908,0.001982123614824951,0.0353818830108327,-0.047781922566018244,0.059455779950289236,3.2341113430510275,1.300136774840427,-1.7836767062639751,619.0112535433709,849.2306157527839,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,33,1.0668089078543805,469.95420732345656,shoulder_width,0.34,159.78443048997525,527.3740408761163,661.1744181315107,687.1554129464289,660.1857997349332,1287.1873953683041,614.17758,843.6864400000002,614.3704,843.2054,1.3068881402252848,-1.7952524455628802,443.50095536830395,0.9437110008955711,0.3750999999999749,1.4900800000000345,0.0007981628723706774,-0.0031706919031250494,0.0032696102390611876,0.02394169351963084,-0.09510807432613898,0.09807522873087939,3.2241481899160114,1.3143138825018066,-1.8247511127220397,617.6673388253512,857.5494627418815,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,34,1.10014668622483,463.52446557508557,shoulder_width,0.34,157.5983182955291,528.7918178013394,665.1089157831104,686.3851434616818,663.8544689360122,1284.4846772693456,614.3403400000001,845.73364,614.5407,845.1915,1.3253676679995743,-1.8245717385180849,438.7510372693456,0.9465542163454003,0.16276000000004842,2.0471999999998616,0.00035113572656432566,-0.00441659535157425,0.004430531660875152,0.010532667254023511,-0.1324801941658212,0.13289822769961107,3.2193022751450693,1.3286393916073083,-1.8657235729353272,615.8568639367844,864.8085220556867,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,35,1.1334844645952795,457.3350208614037,shoulder_width,0.34,155.49390709287727,529.9151698521207,669.9209681919646,685.4019891648068,668.4363257998514,1282.0580938430064,614.3277400000001,848.2762600000001,614.5015,847.7491,1.3432772737213434,-1.8548246281298277,433.7818338430063,0.9484990522395721,-0.012600000000020373,2.5426200000000563,-2.7550918747241156e-05,-0.005559644208333222,0.005559712472455474,-0.0008264173587422457,-0.1667670876731633,0.16676913532377438,3.2160000961128485,1.343020303157275,-1.9066800642894015,614.210218361721,871.991566977816,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,36,1.166822242965729,451.9615891498233,shoulder_width,0.34,153.66694031093994,530.6592785063245,675.2200956798738,684.3176066080732,673.593212309338,1279.2305210658487,614.12864,851.14612,614.2807,850.8603,1.3588071525175982,-1.8832266733132685,428.08440106584874,0.9471698731547309,-0.19910000000004402,2.8698599999999033,-0.0004405241613000065,-0.0063497873910000726,0.006365049995686804,-0.013213962742354994,-0.19046822258043816,0.19092603967062136,3.218255837964887,1.3547012133357366,-1.9424103529740142,612.2729132024133,877.8948699112046,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,37,1.2001600213361783,446.64833301476915,shoulder_width,0.34,151.86043322502152,531.2654564267116,680.9972069149928,683.1158185686386,679.2482939220613,1275.4775506882445,613.7113400000001,854.0487600000001,613.9454,854.375,1.37403700996172,-1.9121279469137964,421.42879068824436,0.9435360204832761,-0.4172999999999547,2.902640000000133,-0.0009342920798187688,-0.006498714504111118,0.006565530587572972,-0.028025025226243786,-0.1949354402653171,0.19693965550483886,3.2244471380290167,1.3653455896882358,-1.9725834085544154,609.8293316233176,881.051091163421,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,38,1.2334977997066277,440.959265560255,shoulder_width,0.34,149.9261502904867,531.5477236793157,686.6871018182667,681.4624168759303,684.8336443219869,1272.2172967819945,613.04642,856.55592,613.3749,857.5547,1.3902563521850526,-1.9424830974165248,415.6613767819945,0.9426298736548406,-0.6649200000000519,2.5071599999998853,-0.001507894383748228,-0.005685695246281867,0.005882250921724749,-0.045230799934911844,-0.17054811460747085,0.17644399864805557,3.2259965906731853,1.3762356306301444,-1.9953498968113381,606.8638529205228,879.8680250336582,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,39,1.266835578077077,434.90027776086635,shoulder_width,0.34,147.86609443869457,531.5522402808781,691.5704461960568,679.4009719122026,689.3045160202755,1266.6695324125749,612.12418,858.3447400000001,612.4542,859.7047,1.4075046885497318,-1.973658753264739,408.32479241257477,0.9388929216483408,-0.922239999999988,1.7888200000001007,-0.002120578089184596,-0.004113172815639586,0.004627638927535971,-0.06360886036318114,-0.12337873177792502,0.13881065727036898,3.2324102201418183,1.3878262269588046,-2.011828021202678,603.5660115881993,874.9445652281387,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,40,1.3001733564475264,427.7256611597583,shoulder_width,0.34,145.42672479431783,531.2473406110493,694.8990594773068,676.64837937128,692.1658906482517,1256.4555489676345,610.94856,859.18402,611.1769,860.2849,1.4283654582318988,-2.0087268499868873,397.2715289676345,0.9287998477586104,-1.1756199999999808,0.839279999999917,-0.0027485374546206594,-0.0019621923027116216,0.003377078141274399,-0.0824451294888013,-0.058857920312137796,0.10129883592566687,3.249925727630783,1.402997146338536,-2.026837393194607,600.0978820229045,866.9303640674843,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,41,1.3335111348179758,421.0063497919434,shoulder_width,0.34,143.14215892926077,530.6452578590031,697.0665312267488,673.7529355003722,693.9248337518604,1241.47650437128,609.61248,858.99162,609.6695,859.8044,1.4479888018346128,-2.0403293689620217,382.48488437128003,0.9085014621758074,-1.3360800000000381,-0.19240000000002055,-0.003173538832989844,0.0004570002331202426,0.0032062747757431046,-0.09519347083436334,0.013708178992674796,0.09617541817319016,3.286031243526571,1.4190196704479612,-2.0361577169061627,597.4162917382627,857.2353279953609,median_filter_then_savitzky_golay,3,7,2,moving_average,5
WT09,42,1.3668489131884252,415.27422070424086,shoulder_width,0.34,141.1932350394419,529.8174380347845,697.893737792969,670.969688778832,694.4920131138396,1225.0967668805808,608.2655000000001,857.9314400000001,608.0673,858.5714,1.4647321448667723,-2.0659395580710043,367.1653268805808,0.8841515041745793,-1.3469799999999168,-1.0601799999999457,-0.0032435916626744783,0.0025529636735024015,0.004127773054855882,-0.09729477551358365,0.07657869835037803,0.12381668055345704,3.330973354389153,1.4355230323455388,-2.042949671871683,596.1357085602824,848.3843329244977,median_filter_then_savitzky_golay,3,7,2,moving_average,5
